number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0010759,2016-03-28 19:59:00,1,3,249,316,324,326,352,551,554,1,568,1089,1136,1176,1334,1486,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010760,2016-03-28 19:59:00,0,3,85,316,324,326,327,551,554,1,1,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010761,2016-03-28 19:59:00,1,3,146,316,324,326,332,551,554,1,612,1088,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010763,2016-03-28 19:59:00,1,3,114,316,324,326,332,551,554,1,1,1089,1136,1175,1230,1428,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010764,2016-03-28 19:59:00,0,3,85,316,324,326,327,551,554,1,1,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010765,2016-03-28 19:59:00,1,3,249,316,324,326,346,551,554,1,568,1087,1136,1176,1334,1486,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010766,2016-03-28 22:59:00,1,41,180,316,324,326,342,551,554,1,612,1088,1121,1176,1285,1479,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010768,2016-03-28 18:59:00,1,41,180,316,324,326,339,551,554,1,568,1087,1136,1176,1285,1486,1612,1,1639,1,1,2307,2308,1,2364,2370
INC0010769,2016-03-28 18:59:00,0,3,146,316,324,326,330,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010770,2016-03-28 19:59:00,1,3,249,316,324,326,329,551,554,1,568,1087,1136,1176,1334,1486,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010771,2016-05-23 11:07:00,0,8,114,316,324,326,382,551,554,1,1,1086,1119,1175,1230,1428,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010772,2016-05-23 11:07:00,0,22,249,316,324,326,349,551,554,1,568,1086,1136,1176,1334,1486,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010773,2016-09-04 11:59:00,1,5,83,316,324,326,329,551,554,1,612,1087,1127,1172,1192,1428,1612,1,1638,1,1,2307,2308,1,2366,2370
INC0010775,2016-06-04 17:59:00,1,6,111,316,324,326,329,551,554,1,1,1088,1118,1176,1193,1428,1612,1,1710,1,1,2307,2308,1,2367,2370
INC0010776,2016-04-25 10:07:00,1,42,141,316,324,326,332,551,554,1,609,1088,1136,1177,1252,1486,1612,1,1675,1,1,2307,2308,1,2367,2370
INC0010780,2016-03-28 20:59:00,0,3,114,316,324,326,329,551,554,1,1,1086,1118,1175,1230,1428,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010781,2016-03-28 22:59:00,0,3,110,316,324,326,331,551,554,1,695,1086,1127,1176,1227,1446,1612,1,1702,1,1,2307,2308,1,2364,2370
INC0010782,2016-10-04 09:59:00,0,7,84,316,324,326,327,551,554,1,1,1086,1117,1176,1194,1428,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010784,2016-03-29 10:59:00,1,22,125,316,324,326,346,551,555,1,592,1087,1126,1176,1208,1486,1613,1,1637,1,1,2307,2308,1,2367,2370
INC0010785,2016-03-28 22:59:00,0,3,114,316,324,326,339,551,554,1,1,1086,1115,1173,1230,1428,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010786,2016-12-04 10:59:00,1,3,105,316,324,326,329,551,554,1,612,1089,1127,1177,1223,1486,1612,1,1638,1,1,2307,2308,1,2367,2370
INC0010789,2016-09-04 14:59:00,1,1,88,316,324,326,329,551,554,1,1,1089,1117,1175,1203,1428,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010790,2016-04-30 10:07:00,1,41,176,316,324,326,331,551,554,1,612,1088,1136,1179,1213,1486,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010792,2016-05-04 11:59:00,0,3,105,316,324,326,327,551,554,1,1,1086,1121,1181,1223,1511,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010793,2016-03-29 01:59:00,0,3,143,316,324,326,327,551,554,1,612,1086,1118,1176,1254,1429,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010794,2016-03-29 01:59:00,0,3,253,316,324,326,329,551,554,1,612,1086,1118,1175,1349,1521,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010795,2016-05-04 05:59:00,1,3,219,316,324,326,346,551,554,1,826,1089,1126,1176,1323,1429,1612,1,1637,1,1,2307,2308,1,2367,2370
INC0010800,2016-03-29 03:59:00,0,3,219,316,324,326,327,551,554,1,612,1086,1136,1175,1323,1511,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010801,2016-03-29 03:59:00,0,3,82,316,324,326,365,551,554,1,612,1086,1151,1179,1191,1405,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010802,2016-03-29 04:59:00,0,3,143,316,324,326,331,551,554,1,612,1086,1116,1176,1254,1429,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010804,2016-03-29 05:59:00,0,3,253,316,324,326,329,551,554,1,612,1086,1127,1175,1349,1521,1612,1,1638,1,1,2307,2308,1,2366,2370
INC0010808,2016-03-29 15:59:00,1,1,88,316,324,326,329,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010809,2016-03-29 14:59:00,1,1,88,316,324,326,329,551,554,1,1,1087,1127,1176,1203,1405,1612,1,1638,1,1,2307,2308,1,2365,2370
INC0010810,2016-03-29 07:59:00,0,3,146,316,324,326,327,551,554,1,612,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010813,2016-10-04 14:59:00,0,25,182,316,324,326,327,551,554,1,612,1086,1136,1176,1288,1405,1612,1,1706,1,1,2307,2308,1,2366,2370
INC0010814,2016-03-29 07:59:00,0,3,215,316,324,326,329,551,554,1,579,1086,1126,1175,1205,1408,1612,1,1637,1,1,2307,2308,1,2364,2370
INC0010816,2016-05-04 16:59:00,0,5,83,316,324,326,329,552,556,1,1,1086,1118,1172,1192,1408,1614,1,1648,1,1,2307,2308,1,2366,2370
INC0010817,2016-10-04 08:59:00,1,1,105,316,324,326,368,551,554,1,580,1087,1127,1177,1223,1405,1612,1,1638,1,1,2307,2308,1,2367,2370
INC0010818,2016-03-29 07:59:00,0,3,215,316,324,326,329,552,556,1,612,1086,1127,1175,1205,1408,1614,1,1720,1,1,2307,2308,1,2365,2370
INC0010820,2016-03-29 08:59:00,0,3,215,316,324,326,375,552,556,1,612,1086,1122,1175,1205,1408,1614,1,1632,1,1,2307,2308,1,2364,2370
INC0010821,2016-03-29 14:59:00,1,1,88,316,324,326,329,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010822,2016-03-28 09:34:00,1,15,142,318,324,325,327,552,556,1,744,1087,1118,1176,1253,1408,1614,1,1678,1,1,2306,2308,1,2366,2370
INC0010823,2016-03-29 16:59:00,1,4,150,316,324,326,332,551,554,1,1,1088,1127,1181,1260,1405,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010824,2016-03-29 08:59:00,0,3,146,316,324,326,329,551,554,1,586,1086,1127,1175,1267,1479,1612,1,1638,1,1,2306,2308,1,2364,2370
INC0010825,2016-03-29 10:59:00,0,5,120,316,324,326,329,551,554,1,612,1086,1118,1176,1196,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010826,2016-03-29 15:37:00,1,6,96,317,324,325,350,551,554,1,586,1090,1127,1176,1209,1405,1612,1,1638,1,1,2306,2308,1,2367,2370
INC0010827,2016-06-04 12:59:00,1,3,88,316,324,326,339,551,554,1,612,1092,1119,1175,1203,1479,1612,1,1729,1,1,2307,2308,1,2367,2370
INC0010828,2016-04-25 11:07:00,1,19,145,316,324,326,332,551,554,1,612,1093,1126,1181,1257,1440,1612,1,1637,1,1,2307,2308,1,2367,2370
INC0010829,2016-03-29 15:59:00,0,7,84,316,324,326,327,551,554,1,632,1086,1124,1176,1194,1405,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010830,2016-04-18 16:07:00,1,4,150,316,324,326,332,551,554,1,619,1087,1134,1176,1260,1413,1612,1,1787,1,1,2307,2308,1,2367,2370
INC0010831,2016-03-29 10:59:00,1,7,87,316,324,326,327,551,554,1,754,1087,1116,1177,1197,1479,1612,1,1621,1,1,2307,2308,1,2366,2370
INC0010832,2016-03-29 08:59:00,0,3,104,316,324,326,329,551,554,1,612,1086,1122,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010833,2016-03-29 08:59:00,0,3,146,316,324,326,402,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010834,2016-03-28 16:51:00,1,5,174,314,324,325,329,552,556,1,739,1087,1118,1176,1280,1408,1614,1,1648,1,1,2306,2308,1,2365,2370
INC0010835,2016-03-28 15:37:00,1,45,162,315,324,325,332,551,554,1,633,1087,1126,1176,1269,1413,1612,1,1637,1,1,2307,2308,1,2366,2370
INC0010837,2016-03-29 09:59:00,0,3,146,316,324,326,413,551,554,1,1,1086,1127,1181,1267,1479,1612,1,1628,1,1,2306,2308,1,2364,2370
INC0010838,2016-06-04 15:59:00,1,6,111,316,324,326,353,551,554,1,612,1090,1121,1176,1193,1405,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010839,2016-03-28 17:34:00,0,5,97,315,324,325,329,551,554,1,632,1086,1117,1176,1210,1479,1612,1,1695,1,1,2307,2308,1,2366,2370
INC0010840,2016-09-04 17:59:00,1,24,152,316,324,326,331,551,554,1,848,1087,1126,1176,1212,1405,1612,1,1795,1,1,2307,2308,1,2366,2370
INC0010841,2016-04-18 15:10:00,1,3,88,316,324,326,339,551,554,1,612,1087,1121,1176,1203,1479,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010842,2016-03-29 11:20:00,1,13,81,315,324,325,402,551,554,1,612,1087,1116,1176,1198,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010844,2016-03-29 09:59:00,0,3,215,316,324,326,332,552,556,1,612,1086,1126,1175,1205,1408,1614,1,1637,1,1,2307,2308,1,2364,2370
INC0010845,2016-03-29 17:59:00,0,5,97,316,324,326,329,551,554,1,866,1086,1134,1176,1210,1479,1612,1,1683,1,1,2307,2308,1,2365,2370
INC0010847,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010848,2016-04-04 10:59:00,1,39,170,316,324,326,327,551,554,1,647,1089,1136,1176,1276,1409,1612,1,1701,1,1,2307,2308,1,2367,2370
INC0010849,2016-03-29 09:59:00,0,18,157,316,324,326,331,551,554,1,612,1086,1118,1176,1264,1409,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010851,2016-03-29 11:59:00,1,26,195,316,324,326,339,551,554,1,652,1088,1136,1176,1314,1479,1612,1,1813,1,1,2307,2308,1,2366,2370
INC0010852,2016-03-29 11:22:00,1,13,81,315,324,325,402,551,554,1,612,1087,1128,1176,1198,1409,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010855,2016-09-05 11:07:00,1,4,80,316,324,326,370,551,554,1,1,1090,1124,1176,1190,1413,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010856,2016-03-29 17:59:00,1,6,111,316,324,326,330,551,554,1,945,1087,1118,1176,1193,1409,1612,1,1662,1,1,2307,2308,1,2366,2370
INC0010857,2016-03-28 10:22:00,0,15,161,316,324,326,329,553,557,1,612,1086,1145,1176,1266,1434,1613,1,1784,1,2116,2307,2308,1,2366,2370
INC0010858,2016-03-29 12:59:00,1,28,135,316,324,326,434,551,554,1,744,1088,1130,1176,1196,1459,1612,1,1740,1,1,2307,2308,1,2365,2370
INC0010860,2016-03-29 09:59:00,0,3,82,316,324,326,327,551,554,1,612,1086,1122,1176,1191,1405,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010863,2016-03-29 09:59:00,0,3,146,316,324,326,358,551,554,1,612,1086,1126,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010864,2016-12-04 09:28:00,1,19,95,318,324,325,339,551,554,1,870,1088,1135,1176,1207,1409,1612,1,1793,1,1,2306,2308,1,2367,2370
INC0010865,2016-03-29 14:59:00,1,60,191,316,324,326,331,551,554,1,612,1088,1136,1176,1350,1405,1612,1,1805,1,1,2307,2308,1,2366,2370
INC0010866,2016-03-29 14:59:00,1,26,195,316,324,326,410,551,554,1,612,1087,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010867,2016-03-29 12:59:00,1,1,88,316,324,326,329,551,554,1,612,1089,1116,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010868,2016-03-29 14:59:00,0,17,94,316,324,326,329,551,554,1,612,1086,1121,1176,1286,1409,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010869,2016-03-29 14:59:00,1,45,162,316,324,326,332,551,554,1,592,1087,1126,1176,1269,1479,1612,1,1654,1,1,2307,2308,1,2365,2370
INC0010871,2016-03-29 10:59:00,1,14,124,316,324,326,330,551,554,1,580,1088,1116,1172,1206,1405,1612,1,1651,1,1,2307,2308,1,2366,2370
INC0010872,2016-03-29 12:59:00,0,1,88,316,324,326,327,551,554,1,1,1086,1121,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010873,2016-03-29 11:59:00,1,26,195,316,324,326,339,551,554,1,1,1087,1122,1176,1314,1411,1612,1,1773,1,1,2307,2308,1,2365,2370
INC0010874,2016-03-29 09:59:00,0,3,88,316,324,326,375,551,554,1,836,1086,1122,1175,1203,1409,1612,1,1632,1,1,2306,2308,1,2364,2370
INC0010877,2016-03-29 09:59:00,0,3,105,316,324,326,332,551,554,1,612,1086,1122,1181,1223,1414,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010882,2016-03-29 11:59:00,1,1,88,316,324,326,331,551,554,1,579,1087,1126,1176,1203,1405,1612,1,1637,1,1,2307,2308,1,2365,2370
INC0010886,2016-10-04 09:59:00,1,3,146,316,324,326,331,551,554,1,744,1088,1118,1176,1267,1479,1612,1,1779,1,1,2307,2308,1,2367,2370
INC0010889,2016-03-29 11:59:00,1,1,88,316,324,326,329,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010890,2016-03-29 14:59:00,1,7,87,316,324,326,327,551,554,1,585,1088,1116,1181,1197,1405,1612,1,1651,1,1,2307,2308,1,2366,2370
INC0010891,2016-03-30 10:01:00,1,1,204,316,324,326,331,551,554,1,612,1090,1136,1176,1256,1430,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010892,2016-04-28 16:35:00,1,38,134,315,324,325,327,551,554,1,1,1088,1118,1176,1247,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010893,2016-03-29 11:59:00,1,1,88,316,324,326,329,551,554,1,612,1089,1116,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010895,2016-11-04 08:59:00,1,3,105,316,324,326,330,551,554,1,612,1087,1122,1181,1223,1413,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010896,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010897,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010898,2016-12-04 11:59:00,1,1,88,316,324,326,331,551,554,1,634,1088,1118,1176,1203,1430,1612,1,1640,1,1,2307,2308,1,2367,2370
INC0010899,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010900,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010901,2016-03-29 09:59:00,0,3,146,316,324,326,327,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010902,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010903,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010904,2016-03-31 06:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010905,2016-03-29 13:59:00,0,29,108,316,324,326,329,551,554,1,612,1086,1126,1176,1226,1479,1612,1,1637,1,1,2307,2308,1,2366,2370
INC0010906,2016-03-29 11:59:00,1,1,88,316,324,326,446,551,554,1,901,1087,1127,1176,1203,1430,1612,1,1628,1,1,2307,2308,1,2365,2370
INC0010907,2016-03-29 10:59:00,1,1,88,316,324,326,332,551,554,1,612,1087,1127,1176,1203,1,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010908,2016-03-29 10:59:00,0,3,215,316,324,326,364,551,554,1,592,1086,1126,1175,1205,1408,1612,1,1637,1,1,2307,2308,1,2365,2370
INC0010909,2016-03-28 15:08:00,1,35,123,315,324,325,397,551,554,1,612,1088,1118,1179,1241,1409,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010911,2016-03-29 11:19:00,1,13,81,318,324,325,402,551,554,1,612,1087,1128,1176,1198,1479,1612,1,1720,1,1,2306,2308,1,2366,2370
INC0010912,2016-03-29 11:59:00,0,22,125,316,324,326,332,551,554,1,612,1086,1136,1176,1208,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010914,2016-08-04 15:38:00,1,19,226,315,324,325,332,551,554,1,1,1088,1128,1179,1326,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010915,2016-11-04 08:59:00,1,3,105,316,324,326,436,551,554,1,612,1089,1118,1181,1223,1430,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010916,2016-03-29 10:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010918,2016-03-29 14:59:00,0,11,98,316,324,326,332,551,554,1,1,1086,1136,1177,1214,1430,1612,1,1625,1,1,2307,2308,1,2365,2370
INC0010920,2017-10-01 01:00:00,0,14,92,316,324,326,329,551,554,1,752,1086,1136,1176,1200,1430,1612,1,1630,1946,1,2307,2308,1,2367,2370
INC0010921,2016-09-04 08:59:00,1,1,88,316,324,326,330,551,554,1,612,1087,1127,1175,1203,1479,1612,1,1702,1,1,2307,2308,1,2366,2370
INC0010922,2016-03-29 10:59:00,0,3,146,316,324,326,329,551,554,1,1,1086,1136,1181,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010923,2016-03-29 10:59:00,0,3,82,316,324,326,339,551,554,1,579,1086,1126,1176,1191,1405,1612,1,1637,1,1,2307,2308,1,2364,2370
INC0010924,2016-09-06 09:27:00,1,11,86,315,324,325,331,551,554,1,575,1088,1136,1176,1195,1430,1612,1,1625,1,1,2307,2308,1,2367,2370
INC0010925,2016-04-04 14:59:00,0,25,182,316,324,326,342,551,554,1,612,1086,1136,1176,1288,1414,1612,1,1811,1,1,2307,2308,1,2365,2370
INC0010926,2016-04-30 08:10:00,0,14,92,316,324,326,329,551,554,1,612,1086,1136,1176,1200,1430,1612,1,1630,1947,1,2307,2308,1,2367,2370
INC0010927,2016-03-29 10:59:00,0,3,146,316,324,326,431,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1638,1,1,2306,2308,1,2364,2370
INC0010928,2016-11-04 14:39:00,1,5,120,315,324,325,329,551,554,1,612,1089,1122,1178,1237,1479,1612,1,1632,1,1,2307,2308,1,2367,2370
INC0010929,2016-03-29 11:59:00,1,41,180,316,324,326,365,553,557,1,705,1088,1136,1176,1285,1407,1613,1,1778,1,2117,2307,2308,1,2366,2370
INC0010931,2016-03-29 11:59:00,0,22,125,316,324,326,339,551,554,1,612,1086,1136,1176,1208,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010932,2016-03-29 10:59:00,0,22,125,316,324,326,334,553,555,1,1,1086,1136,1176,1208,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010933,2016-03-29 14:59:00,1,1,88,316,324,326,330,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010934,2016-03-29 17:59:00,1,6,96,316,324,326,330,551,554,1,731,1088,1139,1176,1209,1430,1612,1,1680,1,1,2307,2308,1,2366,2370
INC0010935,2016-04-29 17:27:00,1,28,106,315,324,325,330,551,554,1,612,1087,1127,1176,1224,1430,1612,1,1638,1,1,2307,2308,1,2367,2370
INC0010940,2016-10-04 16:59:00,1,12,209,316,324,326,343,551,554,1,612,1090,1122,1176,1313,1443,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010941,2016-03-29 19:59:00,1,1,137,316,324,326,330,551,554,1,837,1087,1118,1181,1248,1430,1612,1,1648,1,1,2307,2308,1,2365,2370
INC0010945,2016-03-29 11:59:00,0,22,125,316,324,326,402,551,554,1,612,1086,1136,1176,1208,1479,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010946,2016-05-04 14:59:00,1,31,206,316,324,326,330,551,554,1,839,1089,1125,1175,1311,1413,1612,1,1759,1,1,2307,2308,1,2367,2370
INC0010947,2016-09-04 16:59:00,1,1,88,316,324,326,329,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1628,1,1,2307,2308,1,2367,2370
INC0010949,2016-03-30 03:59:00,1,1,204,316,324,326,382,552,556,1,592,1087,1126,1176,1256,1408,1614,1,1637,1,1,2307,2308,1,2366,2370
INC0010950,2016-04-04 10:59:00,1,3,81,316,324,326,327,551,554,1,612,1093,1124,1176,1198,1479,1612,1,1720,1,1,2307,2308,1,2367,2369
INC0010951,2016-12-04 01:59:00,1,3,230,316,324,326,331,551,554,1,1,1087,1133,1176,1211,1430,1612,1,1643,1,1,2307,2308,1,2367,2370
INC0010952,2016-03-29 11:49:00,1,26,195,315,324,325,329,551,554,1,874,1087,1133,1176,1314,1405,1612,1,1679,1,1,2307,2308,1,2366,2370
INC0010953,2016-10-04 17:59:00,0,42,141,316,324,326,332,551,554,1,851,1086,1136,1179,1252,1430,1612,1,1675,1,1,2307,2308,1,2366,2370
INC0010954,2016-04-24 19:07:00,1,27,185,316,324,326,332,551,554,1,839,1088,1125,1174,1290,1413,1612,1,1759,1,1,2307,2308,1,2367,2370
INC0010955,2016-03-29 16:59:00,1,41,180,316,324,326,365,551,554,1,705,1087,1136,1176,1285,1407,1612,1,1778,1,1,2307,2308,1,2365,2370
INC0010956,2016-09-04 09:59:00,1,27,102,316,324,326,397,551,554,1,612,1087,1125,1176,1218,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010957,2016-03-29 10:59:00,0,48,203,316,323,326,339,551,554,1,1,1086,1136,1176,1308,1495,1612,1,1670,1,1,2307,2308,1,2364,2370
INC0010958,2016-03-29 08:49:00,1,6,111,317,324,325,330,551,554,1,612,1089,1116,1176,1193,1405,1612,1,1651,1,1,2306,2308,1,2366,2370
INC0010959,2016-09-04 08:59:00,0,1,88,316,324,326,331,551,554,1,612,1086,1121,1175,1203,1479,1612,1,1775,1,1,2307,2308,1,2366,2370
INC0010960,2016-03-29 17:05:00,1,27,102,315,324,325,378,551,554,1,839,1087,1125,1176,1218,1479,1612,1,1759,1,1,2307,2308,1,2365,2370
INC0010961,2016-12-04 10:07:00,1,1,88,315,324,325,329,551,554,1,612,1090,1127,1175,1203,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010962,2016-03-29 16:59:00,1,41,180,316,324,326,365,551,554,1,705,1087,1136,1176,1285,1407,1612,1,1778,1,1,2307,2308,1,2365,2370
INC0010963,2016-09-04 14:59:00,1,1,88,316,324,326,332,551,554,1,580,1087,1116,1175,1203,1405,1612,1,1651,1,1,2307,2308,1,2367,2370
INC0010965,2016-04-04 17:59:00,0,41,176,316,324,326,329,551,554,1,888,1086,1136,1179,1213,1408,1612,1,1797,1,1,2307,2308,1,2366,2370
INC0010966,2016-03-29 11:59:00,0,26,195,316,324,326,330,551,554,1,612,1086,1122,1176,1314,1479,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010968,2016-03-28 10:37:00,0,34,184,315,324,325,344,551,554,1,612,1086,1121,1175,1289,1421,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010969,2016-04-30 18:07:00,1,61,198,316,324,326,330,551,554,1,1,1087,1121,1176,1303,1488,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010970,2016-03-30 09:59:00,1,1,146,316,324,326,330,551,554,1,601,1087,1116,1176,1267,1479,1612,1,1651,1,1,2307,2308,1,2365,2370
INC0010971,2016-05-04 12:59:00,1,3,105,316,324,326,329,551,554,1,612,1088,1118,1181,1223,1430,1612,1,1648,1,1,2307,2308,1,2366,2370
INC0010972,2016-09-04 16:59:00,0,1,88,316,324,326,415,551,554,1,612,1086,1122,1176,1203,1413,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010974,2016-03-29 13:59:00,1,29,108,316,324,326,329,551,554,1,579,1088,1126,1176,1226,1479,1612,1,1637,1,1,2307,2308,1,2366,2370
INC0010976,2016-03-29 15:12:00,1,1,136,314,324,325,347,551,554,1,1,1087,1127,1181,1245,1479,1612,1,1638,1,1,2306,2308,1,2365,2370
INC0010978,2016-06-04 09:59:00,1,6,96,316,324,326,330,551,554,1,612,1087,1118,1176,1209,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010979,2016-03-28 09:58:00,1,39,172,314,324,325,327,551,554,1,676,1087,1136,1176,1278,1430,1612,1,1716,1,1,2306,2308,1,2365,2370
INC0010981,2016-12-04 14:59:00,1,28,169,316,324,326,332,551,554,1,612,1087,1126,1176,1300,1408,1612,1,1637,1,1,2307,2308,1,2367,2370
INC0010982,2016-03-31 03:59:00,1,1,136,316,324,326,327,551,554,1,612,1087,1127,1181,1245,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010984,2016-05-04 13:59:00,1,20,95,316,324,326,344,551,554,1,612,1087,1127,1176,1207,1413,1612,1,1702,1,1,2307,2308,1,2366,2370
INC0010985,2016-03-29 11:59:00,0,3,146,316,324,326,330,551,554,1,612,1086,1122,1175,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010987,2016-03-29 12:59:00,1,26,195,316,324,326,332,551,554,1,612,1087,1122,1176,1314,1405,1612,1,1773,1,1,2307,2308,1,2365,2370
INC0010990,2016-03-29 14:59:00,1,26,195,316,324,326,332,551,554,1,612,1087,1122,1176,1314,1405,1612,1,1773,1,1,2307,2308,1,2365,2370
INC0010991,2016-03-30 10:59:00,1,1,146,316,324,326,368,551,554,1,818,1091,1118,1181,1267,1408,1612,1,1649,1,1,2307,2308,1,2367,2370
INC0010992,2016-12-04 17:59:00,1,58,171,316,324,326,361,551,554,1,717,1091,1136,1176,1277,1479,1612,1,1735,1,1,2307,2308,1,2367,2370
INC0010994,2016-03-29 11:59:00,0,3,82,316,324,326,393,551,554,1,612,1086,1151,1176,1191,1405,1612,1,1720,1,1,2307,2308,1,2364,2370
